0,1,2
1.4338512990809065,-1.5089006584460718,0.10478288507188215
1.4828291688867268,-1.5006420939213596,0.09849680093332336
1.5410211714682283,-1.4707388966786008,0.03617721685171368
1.5484096127355398,-1.4491026665624258,-0.03165072781852399
1.4921045383546394,-1.4486393357347416,-0.04467729768398601
1.414434693776935,-1.468255798760814,-0.00800387238478032
1.3856100435063032,-1.4920933128786464,0.052095834206319254
1.4141245040789778,-1.503113949127023,0.07156727150936834
1.474527068966787,-1.4904451132103973,0.060407196768286965
1.5194406490426795,-1.472120242943012,0.04306775478868695
1.5270525549822285,-1.4653396915640926,0.02291173022914346
1.5002623744740209,-1.458398394922623,-0.005626488668778282
1.4479422999094438,-1.461119550858867,-0.015803756170198247
1.4269272849007744,-1.4804986382551006,0.0012870689079993898
1.4352867970952743,-1.4858156728046945,0.027040626785172956
1.4625057920475495,-1.471832679935243,0.036722685239257306
1.4927865196315275,-1.4539446817221489,0.025499285563152674
1.4998870390736334,-1.4486774665951414,0.021841421122736515
1.4903355389863093,-1.4579355888721206,0.01735725826507012
1.482078513918084,-1.4833146094949126,0.013934218844712163
1.4686707615127872,-1.4889607944502965,-0.0008005092450176013
1.4527541847600611,-1.4831632288712322,-0.009839644288025445
1.4526219288313467,-1.4692380390983033,-0.0011684707660686681
1.4407891417061505,-1.4462753354281228,0.011947045256993933
1.4537926146576252,-1.4439702502090597,0.025015843285573477
1.477045446447762,-1.4599758263722868,0.01820183789677492
1.4936483296749485,-1.4836137549826696,0.006758959000143141
1.4128251387119235,-1.5605696080193103,-0.002387520613587213
1.3487155177105037,-1.6230147182043528,-0.003990001418782262
1.3390889913863617,-1.5993320466553596,-0.0014585895656383761
1.373059000774975,-1.5423426524707862,-0.014406130324995523
1.4197300673744422,-1.4951497894978425,-0.022418369092070026
1.4612412521302844,-1.4589207502899044,-0.024370218205309734
1.4836032535425572,-1.4501902520805408,-0.0018104603189528484
1.4985601138069655,-1.4400804841014192,0.0288920882530627
1.522784633358452,-1.437397055610469,0.04141411197130105
1.5548926267241687,-1.4291122841768016,0.013008335012002818
1.5411723066569543,-1.4417931766989507,-0.02898121286996435
1.474975899295019,-1.4919330968410474,-0.06320824798480766
1.3682004941715473,-1.553325297387549,-0.059686398100514834
1.2715324931647736,-1.6046896392956298,-0.014954696463089029
1.2102694241015564,-1.6609946501182473,0.021978457592201787
1.2053561521250422,-1.7128160418672027,0.03345953726744072
1.2157092872575488,-1.7725712198461276,0.01634619518417511
1.2035838275875097,-1.828277303546225,-0.03256941179078091
1.1542503035575384,-1.8474708364653933,-0.08392881962082238
1.0913050389912855,-1.8251176481773876,-0.1105796150076141
1.0512662037038587,-1.767205941554781,-0.12017904428712702
1.046971692561655,-1.7074728815313547,-0.07568950148751091
1.0898858691399163,-1.6892424644761441,0.0032799249311726425
1.1517071917733652,-1.7416594863474029,0.05518310083030398
1.1726789998785838,-1.8231372025380672,0.0525047162476964
1.1498659771654558,-1.8881069402934585,-0.025600290464812964
1.1281643166041158,-1.8760366897180576,-0.11240161739868548
1.1724221005631215,-1.7983591876278882,-0.1420546822741824
1.2546372332807798,-1.7085247657951743,-0.10461329875271072
1.3082874016604937,-1.6342604535408423,-0.02091819433992586
1.324996038718429,-1.6282333946608274,0.05934651227410818
1.2696489065130563,-1.6891230458423243,0.10489019039423045
1.1790553616820332,-1.7742615964712751,0.039987403178450995
1.1565182285873639,-1.8143305762033568,-0.103176820209811
1.259666702819334,-1.7581482828923316,-0.15200136748305465
1.3594677783842462,-1.648865717224674,-0.05277689245078233
1.3461143071544504,-1.5918477586124744,0.08632802477559559
1.2731651504566475,-1.6139099051567707,0.10524510396121431
1.2271143505500302,-1.675779675435838,0.00012322764159167741
1.249954362668526,-1.7008094647735472,-0.07630456786656795
1.3068905917360651,-1.6791129582897348,-0.07011633218686526
1.3424617131989336,-1.619102166497799,0.006941882256502118
1.3291575472540502,-1.5755446123190668,0.039661037239632005
1.34717583978835,-1.5433259203690508,0.00851489875468852
1.3718269812998005,-1.5357685337897378,-0.000706516028387717
1.3856479238763586,-1.5225072791563363,-0.001771386835179099
1.4075547390776144,-1.4968140218114252,-0.014081106294988509
1.4546750130460544,-1.4733771830196059,-0.008340552091799448
1.4866123057976548,-1.4591074153505021,-0.0016935876108753276
1.490677515763926,-1.4436011849564847,0.03309610323790878
1.477782896166476,-1.4214894723559874,0.04004667187499636
1.4942240098184194,-1.4089615926555992,-0.014533303088125237
1.4795771195449487,-1.3915674019706958,0.06384794747695523
1.445522754139593,-1.394631999875641,0.020471086143344502
1.4944700199465633,-1.385975648111604,-0.04637833703602831
1.522163577479863,-1.363585289355034,0.03428705610520524
1.4565240749602555,-1.395837251645112,0.07556452654751608
1.4207715279626871,-1.4398296502743628,0.00018588043241296592
1.446885946543234,-1.4296609306548322,-0.04577032695340187
1.4863070609173792,-1.393775795019737,-0.009260941708018607
1.455779534434675,-1.397660176026318,0.06663892665515887
1.3868925355373045,-1.4461551901941994,0.018341520917581466
1.4093795166792322,-1.4549019322148729,-0.03537626176213908
1.4492876330542033,-1.413194827805376,-0.005336068304300504
1.4460675344491212,-1.4110205284250794,0.023821314370531792
1.4313691264728399,-1.4417329202123332,0.0174853083100946
1.4090158744598233,-1.4415743294013772,0.016558414996711394
1.435360721196227,-1.442204794469996,-0.027686323433727764
1.4670604840710242,-1.4360524087064976,-0.0169485424084232
1.4428504993636504,-1.4074915865335558,0.03549227663452745
1.4240212268911943,-1.4085524672665657,0.01169003349173998
1.4346885232037363,-1.4256934920583355,-0.005393804173084198
1.4450917328152726,-1.4422011256351919,-8.142539465605912e-06
1.4423585399203651,-1.435159304794636,-0.0067652555110256935
1.4407343853198213,-1.4178682384123593,-0.0032232833501202006
1.4364693059209561,-1.4083746040917653,0.012904038993639597
1.4378507734333807,-1.4338100341601725,0.00494996377599447
1.4366188474915613,-1.4389323100560087,-0.021247785089569062
1.4467227067277628,-1.4223619060095625,-0.028130503586197717
1.4360939865289677,-1.4107901295267329,0.008935003783553197
1.4324072842164268,-1.4267452476121685,0.013006623031007448
1.4434944173184285,-1.4423497210766811,-0.00832375971110053
1.431960590392636,-1.4392895541806578,-0.011981208818619672
1.4356820952025156,-1.4388139135351992,-0.03226079212596924
1.4399040637885352,-1.4112821321104396,0.03315279676948857
1.424225860388467,-1.4303133821376117,-0.00728517189265825
1.4475225998452186,-1.440860410029783,-0.05930926793975
1.4600204283804916,-1.4242788306767429,0.016156727408487875
1.418438984962088,-1.4265657831834873,0.046544569700150834
1.4157215302735366,-1.4506308528054364,-0.04808027366913942
1.4584367411736987,-1.439667954866465,-0.052053331209522144
1.4710177636504995,-1.4057711584064905,0.01575465034930687
1.4413241372857675,-1.4189384761594033,0.02546095436348654
1.4337146308660407,-1.4399769047999182,-0.018213098573055597
1.4277366317917701,-1.4564142196484393,-0.03374664963340183
1.448256593728762,-1.4442074091733315,-0.03759383747170295
1.4579612763100491,-1.4135331468231327,0.00031958478982943225
1.4395799497844495,-1.4007834375357935,0.022719139560570048
1.4081410448107397,-1.4323006140125916,-0.00029231006250231284
1.4242575462107996,-1.4522360629471172,-0.048164105249286354
1.4554859252980814,-1.4416684375162323,-0.017225670478654212
1.4509619038246435,-1.4165802834360584,0.04118468891754108
1.4355920348707394,-1.4191399430349585,-0.005625309995741377
1.4491781304604832,-1.428582796299432,-0.03788821626615529
1.4539667280504203,-1.4284448425824132,-0.018767041462592608
1.4453451702024847,-1.4245073895830398,0.017923562896710397
1.434859275087835,-1.4113301266469154,0.011341327434142831
1.452212010927437,-1.4173765618160006,-0.012122395189467892
1.460241888378449,-1.4396205597386498,-0.012883463484735156
1.4568891707563996,-1.4356082435636124,0.005898626664114496
1.4518310025509051,-1.4115673734939056,0.0010550997094698074
1.4689610134526196,-1.409360057879803,0.0035193741635956397
1.4431394913249063,-1.42860472637829,0.02718564241691073
1.426716661670476,-1.4554484605056857,-0.036959540318261534
1.4537962196448526,-1.4227500537786597,-0.02354773030531037
1.4592819112707454,-1.3995548279770345,0.020195381918636898
1.43959426654393,-1.4234617340718971,0.024351358640158926
1.4029269890417293,-1.4559067164526964,-0.00855590532674189
1.435484436877266,-1.4431469793976126,-0.0169858050060024
1.445803089447085,-1.4068730927110422,0.02032809130580373
1.4393748847414813,-1.4260792139253193,-0.014099274451356204
1.4546876592805886,-1.4268134573649682,-0.011703700178072516
1.4564657668529453,-1.4099566000386916,0.032044904643422835
1.4365779194306343,-1.4254208475417813,0.022314338485754495
1.4247847523714132,-1.447920086338089,-0.018963858431070207
1.445722224391952,-1.4403495556607386,-0.04520876278411462
1.4717021216393298,-1.4245115097535028,-0.007720436727281666
1.432686537562156,-1.428794967652777,0.042234856506779495
1.418603739138013,-1.4315694592627919,-0.01885536515822036
1.4559725214876633,-1.4183197791931497,-0.03410519577556326
1.4589476779344746,-1.4322477661391306,0.004049317200557904
1.4379915715264175,-1.4432042394843771,0.007240975039879394
1.4448617002850652,-1.4342558383283774,-0.010000885364307585
1.4605079522342879,-1.4109143984877024,-0.009019841974863933
1.4584059368112814,-1.4031696963521223,0.020920394604467304
1.4440995976281852,-1.4164862842773127,0.016840242624241473
1.673046582350914,-1.0072388479422634,-0.04017544972959473
1.660346101124542,-0.7431831440456453,-0.045266216526634345
1.6072671132284624,-0.6484360094118822,-0.08609355732430572
1.5593656850411954,-0.5876530769410807,-0.09589968217151887
1.527481258451535,-0.5392811382707472,-0.07284049759687017
1.5055475829223968,-0.5138786303083541,-0.037794764344161284
1.4906587946149226,-0.5235484465734378,-0.02006381138191577
1.4940407016487915,-0.5851578180008707,-0.06638524770835474
1.5116054453162207,-0.6098038939847183,-0.12998604274416697
1.5033932151852873,-0.586846578686042,-0.16197815173830116
1.4213962188881213,-0.5919216162531757,-0.1138444971433694
1.3705637413238747,-0.6356964159447892,-0.0739133984427742
1.3758509784698512,-0.6937641242645632,-0.06371873955768881
1.4390400543818362,-0.7469320808586106,-0.07724406652019551
1.509466371650128,-0.8146481426857853,-0.10435735084020795
1.5610197374554937,-0.8956400002693582,-0.11770682592847975
1.5790870918900373,-0.9899445824279332,-0.11324203817350624
1.5954996089662667,-1.078997435959126,-0.1167833065656376
1.601904483112649,-1.1796957175743086,-0.12331578565757682
1.6177372954030314,-1.272654875302638,-0.1182257379265687
1.637698078210071,-1.347249721204172,-0.09884592746534662
1.6226333985927446,-1.3831613181304547,-0.08706741454208866
1.6193123737053963,-1.3894550229602527,-0.0946339315190633
1.5918889503896572,-1.420698766476381,-0.11025448030677991
1.5515456999789974,-1.4665705403184757,-0.11187130714194972
1.5131420955095551,-1.497469308273579,-0.09615036447249956
1.5062684036053058,-1.5085342014358487,-0.06752954505536583
1.5248692763719993,-1.4985277839123712,-0.033923391117334986
1.539864006779311,-1.4740100444380007,-0.01859634524841234
1.5601710709771002,-1.4675962892729715,-0.04954315237127442
1.5606871291127886,-1.491785645087286,-0.09588299649608353
1.5164291468590587,-1.5338891766659655,-0.072138572568751
1.4645525120640694,-1.5554602690593413,-0.007953811341768022
1.4676215918003184,-1.5335878013402338,0.02386053625766041
1.510661958439674,-1.4961873530096197,-0.0007084914942537268
1.5493995931788733,-1.4833494948905757,-0.04547881558830498
1.546986996207791,-1.4918517646093685,-0.05671289832847455
1.5144565802182957,-1.5106973507520196,-0.04069378695024993
1.4903257647238717,-1.523983162972619,-0.009922902273470577
1.4926018299488633,-1.5218725406988436,-0.00557294091110163
1.5130114024320367,-1.518981320042714,-0.018532855800412192
1.5296254495650374,-1.5137278811080543,-0.03033604142374014
1.5311018246485113,-1.5010736948281052,-0.024997310459156596
1.5183464890681746,-1.4771806417875468,-0.033039275379844434
1.5007861592959095,-1.4810173499532253,-0.04250563479952579
1.4871413085099496,-1.5064985195425986,-0.030880879988911796
1.4902757914957458,-1.520989187513127,-0.0038296211138398976
1.5133543094664188,-1.521481710980748,0.00952968015170724
1.531767298075708,-1.508871270540039,0.0005146049449876802
1.5390930923019082,-1.4886707900748284,-0.023148963015212624
1.523607112502484,-1.465961816179275,-0.04046467967996758
1.4986640355745424,-1.468970792840606,-0.036856799881127764
1.476694838576988,-1.5002095052821773,-0.013232403027716968
1.4843570867269686,-1.522659416073024,0.02417424527414184
1.591989601777174,-1.4352773900795022,0.032574470121160104
1.670081174864929,-1.364397313423162,0.012317536154651094
1.6677584889280088,-1.3610729427797108,0.004071171381429252
1.6273398714221168,-1.3886339592807904,-0.004806468957440537
1.5613763991214515,-1.426913415824367,-0.00827314746502683
1.4958899257198834,-1.479032860324445,0.0035107348654564536
1.4511007017006876,-1.5208781694639733,0.04031766467724006
1.4366530060694527,-1.557221298206978,0.062382570419205585
1.4661825891804812,-1.560563166964003,0.044088753490423765
1.5073182726822827,-1.5394296552811217,0.022193675098360593
1.5482215405144935,-1.489643756254357,0.011801978677043176
1.5708464010948502,-1.4157362592296774,0.014353382133481741
1.5961962796027716,-1.3719521399317804,0.003400632583700304
1.6405632170507867,-1.3478981057920705,0.024400477928408968
1.7065012765689458,-1.3036432499414041,0.05779909973051119
1.785406003100947,-1.2338889567693851,0.06648507284759228
1.8403787777700829,-1.1704614979078216,0.029811779310509573
1.866374515738332,-1.1368311935640294,0.01289637776552166
1.8625614669569406,-1.1406232681385688,0.04485828248665924
1.8463120710094787,-1.1248535848349264,0.06938702556381536
1.8461132016705513,-1.1129610900937217,0.042221162191234764
1.8653762072464226,-1.12679899755408,0.014909852134645588
1.8589924916625669,-1.1331259854096472,0.05816617919139184
1.8334331652176683,-1.1247834031996589,0.07941139618334098
1.8096268792838393,-1.1191802727482143,0.035570057120303845
1.7920279623584476,-1.1387204261222021,0.03025498650189548
1.7756576411987925,-1.178869690215629,0.0347997508396614
1.770505941882571,-1.1982016039769683,0.03997325843945402
1.762856551469127,-1.1915858312641694,0.060598014248609694
1.7268532726918124,-1.1906285716746856,0.06770484966874732
1.7056386322093546,-1.2051844142543193,0.03339694896060474
1.7102101296879484,-1.2257363856954502,-0.01673682799357258
1.7495689683587252,-1.2050199254942495,-0.01099609238153243
1.754596945187815,-1.1984766070516106,0.06276652111539431
1.702529805086359,-1.2050787614013436,0.12201360731555012
1.637820009009772,-1.251034416138946,0.06036058395476704
1.6418266416917389,-1.275381225388933,-0.03710620433691192
1.6810216333452863,-1.2521490127894443,-0.027325548347864187
1.6916267874720377,-1.240070563766776,0.05046210438533502
1.66132787637217,-1.2547062079801203,0.06979607887015318
1.6416015043208665,-1.272491051014519,0.02536476742097145
1.6388774754921838,-1.2782332581548732,0.01788450839356439
1.62790867364756,-1.2986302115062685,0.034879961697257725
1.593910391318564,-1.3279513624950685,0.028795291783301473
1.564977806135928,-1.3589759313600775,0.027794020899448994
1.5342528904080623,-1.3874301717190274,0.04701748139595329
1.5012352273855833,-1.4165891290915318,0.01945097636849913
1.5082532422752792,-1.4328731002923514,0.000446722112800068
1.5035569958362665,-1.4338774829633925,0.00974525263985546
1.473345730988736,-1.4485066041988814,0.0374150814025261
1.435209574537181,-1.4699874570970692,0.031438672646107266
1.4276881018312655,-1.466703863188149,0.028492675580414656
1.3911576724491377,-1.4692767366683337,0.04734129116107594
1.3739847219601207,-1.4824002871638982,0.002146357299658952
1.39568603913746,-1.4762069434741132,-0.02998337194522357
1.4010312859787435,-1.4477379832102897,-0.01938905619217114
1.4239331011939271,-1.427294032984753,-0.00951430886154291
1.4499327472808645,-1.407603325588239,0.04122392810937687
1.4390472605059021,-1.434234805890953,0.04534664422790149
1.4313860748226614,-1.4753539190789324,-0.006736668036031509
1.4326282759345945,-1.461798453865373,-0.04971322565095872
1.466530180120858,-1.4024403670239776,-0.03606989045747404
1.5001565703896897,-1.350220889932723,0.028792458154045603
1.49114546036893,-1.3776008021102768,0.05070686812768193
1.4622534110665293,-1.4437888964261865,0.03375441589203638
1.439117904605557,-1.4679101596985167,-0.011950394228820424
1.4603196787179855,-1.431699709977215,-0.028983581708620674
1.4843527263873457,-1.3976606421352287,0.005810023793577532
1.5038434018335287,-1.3950801894779896,0.04854528213570009
1.478725316498247,-1.4111056572417287,0.054593189416312686
1.4503008829447528,-1.4445315913143693,-0.005602113118524946
1.4437994686777145,-1.4482336050572384,-0.01811182560322462
1.45867950100457,-1.4311003961166497,-0.013696693292074397
1.469820276110919,-1.4199012569379796,-0.01926926196342298
1.456859401252236,-1.4304260338224017,-0.005770173881719759
1.4553697318705714,-1.4372212690453336,-0.0036248819661608644
1.4473924927070798,-1.435977054627914,-0.006813530999354212
1.4232254243729472,-1.4386461649057005,0.013393255288672183
1.4557630332118099,-1.4294674890311456,-0.021771474281327967
1.4978689718685385,-1.4031049986938333,0.016656913772881338
1.4767472599989635,-1.4096948099124407,0.04973840633669238
1.4392394798440944,-1.449614086841531,0.01780552343982504
1.4239764044732746,-1.4623061360227174,-0.04068281572659483
1.4483282975896845,-1.4384706254809057,-0.05921424767018083
1.5108293313493628,-1.388360091101833,-0.0015829022935101873
1.4994084210044587,-1.3808400310871003,0.1164559451966223
1.417642758429332,-1.4578653771670333,0.1079617008327523
1.4005278001075037,-1.5036910624272657,-0.026421338092161822
1.4884436620112274,-1.416707072338642,-0.006277480158708451
1.5008314160702696,-1.331676768277066,0.11442132900766684
1.4569827021023007,-1.3821110218315196,0.10655826243991917
1.428987686990904,-1.467997802316386,0.009526331214226691
1.4304288720411846,-1.4914292737213781,-0.07903355581688798
1.4505221513439057,-1.4363071727258754,-0.07379037565543593
1.4696059394554668,-1.3739623000478005,0.02708374507785747
1.4415478744980055,-1.4071751752491455,0.07582541221202792
1.4159116336882096,-1.475762062345603,0.0038123933901146947
1.445526080930853,-1.4600646493744147,-0.036224911854320335
1.452618355437627,-1.4183436599664083,0.011706567139164743
1.454736212704959,-1.397548104899491,0.06527612015070096
1.438744225839085,-1.4219870934065306,0.08155262532082719
1.4365869308029893,-1.4759652711197673,0.014127502297959664
1.4564634316981726,-1.457230067548294,-0.02723671654677704
1.4607528653958275,-1.4012576711682987,-0.0035234882757228317
1.4493083227553392,-1.3937528523536886,0.013903259576759659
1.430428944700319,-1.4302619363005071,0.00015462541721586454
1.4449735945264233,-1.4515281186936906,-0.014824672106893215
1.4574876743900331,-1.4458710752138326,-0.03854031935983195
1.4612662108989372,-1.4471965465914025,-0.04658945760716827
1.444886163000406,-1.4315144381982694,-0.03511226693763991
1.440537780935451,-1.4277311507640598,-0.057911951117780594
1.4659154599338748,-1.4249127262239543,-0.05128451607989638
1.490417765565078,-1.412902928058205,-0.014049860499919797
1.482089226865295,-1.4238728489935266,-0.02105558036514437
1.460934190260286,-1.434513486601968,-0.048786551396914145
1.436175572859745,-1.4281019155884573,-0.027444182279916025
1.4405421378964145,-1.4211596924203136,-0.020870697542657402
1.4646533521168408,-1.4247009224862293,-0.04947462112040132
1.5043928166527043,-1.4134029166584146,-0.048470119428275255
1.4863623286407384,-1.4232651925311697,-0.02612207549712732
1.4362092737256513,-1.4569870433266419,-0.07107050102038176
1.4267816092052503,-1.456397329541387,-0.125272962385769
1.4801887588180866,-1.4099254676577988,-0.08719196149441796
1.5038373861722119,-1.3987726272578342,-0.022742297525248367
1.4722812610542002,-1.4300088523314785,-0.0017509850171238892
1.4646593351154378,-1.4210828664947246,0.01440793810152307
1.482164733423379,-1.4103094468352697,-0.0013011371529772706
1.490279024954769,-1.4205174123441109,0.024158104861111605
1.4841796064619939,-1.4254624501818545,0.045321219938728376
1.482625696564996,-1.418824991665723,0.004759497502025823
1.488368505876259,-1.426132327001128,-0.030989706403165077
1.496016943984463,-1.4293872798799807,-0.03845648436868622
1.4762055177168185,-1.4168524504997957,0.0036721551776158143
1.4574547697950786,-1.4094040919364685,0.016201253673876967
1.470842675931226,-1.4226510534872048,0.024080152472537496
1.486203015135961,-1.4518487241324736,0.026456293443455545
1.4360022988829102,-1.4675213179679585,0.019940729426744647
1.4314415517516625,-1.4311482626220484,-0.07954820855737064
1.5231460036644378,-1.3769449286587556,-0.02542915106726509
1.5241680299722606,-1.3872807028252578,0.12076656978194422
1.4280469655557027,-1.4804289416791736,0.05765555878441175
1.4077958058364048,-1.5115310874940613,-0.05524945770425525
1.4567187700790487,-1.4630489724074291,-0.07677920606927616
1.0775999234565417,-1.6243372779787557,0.08117884318788289
0.7855132237089174,-1.7700651067452646,0.052718435924096654
0.5938918473343766,-1.7614475455145657,0.02389291860658909
0.4888082598339123,-1.6847863151870615,-0.04151650941404246
0.5497722451156841,-1.6379645568067194,-0.17463842522230524
0.6216686384813785,-1.6420637241561282,-0.06015585845102585
0.6404181100189418,-1.6336698306968398,0.06517451099349422
0.7127686804125453,-1.5878008224591678,0.05793990386900914
0.8232683609264846,-1.542890741235243,0.043636519383408644
0.937789535443228,-1.5544441719305584,-0.043762296314431355
1.0311101678855688,-1.6156596836965214,-0.050045626648729774
1.1053401313035145,-1.6470867707134804,0.028165394509116898
1.2121338149540062,-1.6420905066974456,0.026200572949848646
1.3078572020918082,-1.6156424442253283,0.013613854801693016
1.374230239308392,-1.5771512808021277,0.013177621153214067
1.4315128352255204,-1.5405707865204377,-0.033364661940277575
1.4712112254112066,-1.519351548741781,-0.0678902633546201
1.4754537555626117,-1.5251645448084736,-0.07245930124727172
1.456628119182078,-1.5382335902929682,-0.06584746681102055
1.4664222664470352,-1.5258212911753684,-0.05251103639299815
1.4844521144895322,-1.4797175527437834,-0.04809963414273706
1.4979051721577274,-1.4614843715432075,-0.07136010925120206
1.5049292411429864,-1.4779796504089184,-0.07581740170591092
1.5033507914670592,-1.4778417379114304,-0.054292307739133405
1.5158108432440356,-1.4550052304762278,-0.044210398570813506
1.5089048956122588,-1.4533402781400842,-0.04173151138389422
1.5049231794082192,-1.439917587832483,-0.03775148485375904
1.5137862115880572,-1.4500354695748645,-0.05817850722618116
1.497018809723398,-1.4812856526267428,-0.03006405617450625
1.4624982220742275,-1.4905148014939722,0.05689408182871177
1.4756282943296986,-1.4542863520822873,0.05897884064332471
1.5098324129688856,-1.4431703155947961,-0.002088423310053423
1.4994669443047646,-1.466008310948063,0.013190045109519287
1.4857975258556984,-1.4630842839896199,0.04473168215104501
1.477389201433133,-1.4637023286879673,0.001166768602382991
1.4421866242418306,-1.4886834810764642,0.011514899222866845
1.4150488293828722,-1.4839760560139477,0.060448122562732715
1.4237364044541265,-1.458523527081215,0.09067759649057835
1.4774337532841075,-1.4653320293988639,0.055101411299524436
1.5101724436232309,-1.4554439637181398,0.07307651454660688
1.497843888884565,-1.4587206609117485,0.09149469573298648
1.4512555487960088,-1.463124657733992,0.1146236735525962
1.408858106160297,-1.4738841227124997,0.11682614955796604
1.406237994400624,-1.4918708301898618,0.11325030329739619
1.4385684995476522,-1.4728258801266347,0.11891878135004383
1.478697991919721,-1.4407512660962882,0.06279589506822368
1.4845871034867195,-1.437957581503233,-0.011484052768559558
1.451182936862119,-1.4787699794562779,-0.024785699208902806
1.3907096076658934,-1.5194987752858053,0.016881038544998922
1.3669369415137846,-1.5088292363187512,0.07687396606145905
1.405952697510126,-1.470396899761295,0.061028695969059604
1.458815223188393,-1.4521436385322175,-0.0022770556477211615
1.466836138359964,-1.4586813154844296,-0.03910315093918068
1.453224798710244,-1.4727536391301745,-0.02754304229905791
1.4083041403576777,-1.498324366396576,0.026760777702913498
1.4108758869357314,-1.4793722724965561,0.08697769913650376
1.445375809785804,-1.451957176152486,0.03284001672778962
1.4163248480935349,-1.5062477567529284,-0.032656592151260294
1.3530659338179443,-1.6043677722429737,-0.08319702008872051
1.3333968239400367,-1.6300422065267122,-0.05701017107768834
1.3561678424505215,-1.5668472617168392,-0.03319047766663617
1.4023461772870447,-1.490167906001197,-0.04247538678229676
1.4416099974266894,-1.4459466910435013,-0.06424008618423807
1.4852216858166059,-1.449809314609684,-0.07266422868499894
1.5031372286277496,-1.4724394568825758,-0.03529573999162518
1.5087129629751295,-1.4559442226087862,0.011635886063782443
1.5047367929186346,-1.4152669278991181,-0.0011899155402742938
1.486690708616182,-1.4343638814291781,-0.05177019338244649
1.4541888568259709,-1.491042093850336,-0.055644697784418225
1.3825678654948403,-1.5546481152672569,-0.027220615938071714
1.2976502684548734,-1.6132194912616962,-9.97739650611465e-05
1.2423107366588686,-1.6506700170181408,0.023381745097017684
1.2286801502835176,-1.6873480507954928,0.026911704751069684
1.2345135856863052,-1.7175424574404181,0.01787812505157447
1.1966645988396554,-1.751325832891293,-0.009410482833619921
1.1518112935914049,-1.7863361357150174,-0.002953429653513639
1.1222979535018842,-1.7950658771396213,0.03779742145170929
1.1181957004953782,-1.7981745911206282,0.04543161314102607
1.121283317587935,-1.8133740412850947,0.07499127502596849
1.1399291216574412,-1.8017096537745252,0.10010943092750593
1.1714934675111952,-1.787611067691181,0.13741858238922322
1.2101086695741268,-1.7740412840241666,0.13394609312568861
1.2443251521620269,-1.7652857651047016,0.0775731338194481
1.2298008329141696,-1.7523854620613755,0.006950421450686112
1.177609960529308,-1.7242419357098662,-0.01623950168445308
1.1297884254607615,-1.6935897303357,0.03193367280085938
1.1625060393378028,-1.6829373396369822,0.08357191479158087
1.240622274025251,-1.722908295748738,0.08559301520628929
1.3089266261066461,-1.7678457846324311,0.006623661251307471
1.2958479953834348,-1.7781415909849998,-0.09537015922001774
1.2256231514845135,-1.7423704102780744,-0.15260197192661643
1.1742623028191996,-1.6889488059657012,-0.14502157504904686
1.1782139000421665,-1.6462049273332668,-0.07568515202285209
1.2488784452648205,-1.6591427807430361,-0.032573261288785425
1.3069172390126562,-1.7217620538726917,-0.05065103231280901
1.3339271468164138,-1.7506598909621485,-0.10747349288129623
1.3281882719846743,-1.7360733104719663,-0.16047296513291298
1.2911156208048706,-1.7020670918415177,-0.17219814602062328
1.268135303893136,-1.6574981601498173,-0.14405661189340013
1.3039511015405982,-1.598726389901031,-0.08783005716236275
1.3815238497142803,-1.5525713228781084,-0.01838249050869306
1.4447805002608236,-1.551274161505774,0.0538117317297364
1.4747075974366615,-1.5755694227880546,0.08534683709235186
1.4612809632502368,-1.591337868532906,0.07132190964440878
1.449671835611988,-1.5474532701948391,0.04558496030056043
1.458397509682882,-1.4866855548524027,0.040197862968207224
1.4960529834635201,-1.432843403397096,0.03578259663304277
1.5334276593641305,-1.3889111313731153,0.07038388074757902
1.5622144957967397,-1.3656529513867903,0.11285785634709801
1.4918655354700614,-1.4426292556380373,0.02757416042584361
1.4927513866139825,-1.4301875240204203,-0.07783999580894668
1.5333352782702874,-1.3384377838449841,-0.03923685203636941
1.5175510018376035,-1.3346035653976773,0.06489166778038322
1.4731208823898485,-1.4321129801958303,0.07082287406071439
1.4509780755560335,-1.484359454795705,-0.03239969287002986
1.4577459884674075,-1.4474635752157092,-0.08259120819084667
1.4673176925295501,-1.3782859232331488,-0.03313525310469818
1.458678156124428,-1.3657945169334462,0.03316616190413
1.456228813324874,-1.4341445937920467,0.03683048816856178
1.4362814723761417,-1.533236112985552,-0.04970993508659749
1.4052149924844448,-1.5536135373420186,-0.1684150351814932
1.406319360759246,-1.456544954358077,-0.15325533439897387
1.4342436193225128,-1.3776454655674069,-0.0348083070465496
1.4389278706299518,-1.4023769161162587,0.05637828213007896
1.428323037979993,-1.4951192847358175,0.028770755026204096
1.44665379387478,-1.5274981720432799,-0.04842007739595951
1.4429792211262753,-1.4757499859372516,-0.06981460044431792
1.4638346889649432,-1.3838420594344487,-0.03483128084350085
1.483483371140121,-1.367889698966101,0.05865911928249821
1.4629794892204875,-1.440845751502704,0.09798035858726925
1.4576968083311515,-1.4980838452414518,0.03245787692791714
1.4750942714383508,-1.4624594253195848,-0.005019009586752511
1.4799934847624168,-1.3986384546636317,0.011446032133356437
1.4770801493667953,-1.3718263822592325,0.06108709907831655
1.4701104209585352,-1.3992828197681497,0.022075556640137464
1.4974250069066968,-1.4449433408578953,-0.013346344705438173
1.479411171963926,-1.4704577820605642,-0.0274637664572466
