0,1,2
1.4558904299275195,-1.4276021684703766,-0.036725004236905265
1.4482544769398809,-1.4373956676641129,-0.018015009793774187
1.4440642239749675,-1.425551930729412,0.030877308605767886
1.4557051468117248,-1.4231289263734201,0.011181439485021927
1.4632587134988564,-1.4286990834599487,0.017577339086891613
1.4573840215810856,-1.4265032746135922,0.022239574579550527
1.4608336003562423,-1.4349717857711,-0.006568028000236927
1.4543420295080856,-1.4208010260002228,0.018887076140862796
1.4628817608370228,-1.4186660083063591,-0.00030893994527268884
1.4754586915684926,-1.430788634956708,-0.02629581930505718
1.4719326411851248,-1.4173197127372985,0.02100988086164242
1.4619518099066728,-1.4086385930400622,0.027065165780583388
1.462111848950217,-1.4150034722109552,0.014809274573465791
1.4568853858704527,-1.4209281882101017,0.013769304018231494
1.481986908270439,-1.4199374889045882,0.047315125225379714
1.484288890798771,-1.4117182935940125,0.07598517209713343
1.476285858292696,-1.4214006602389808,0.03313353941757168
1.470587588768022,-1.4299401690315285,0.027971482719063825
1.4650649332539758,-1.4192547987124724,0.01953090706563125
1.4930425303061687,-1.400580623523255,-0.018620136904190135
1.4998102504117585,-1.4004601851687242,0.0304749832142667
1.449901458521248,-1.4179373184992046,0.062183466989765984
1.458173582051454,-1.406389656615836,0.011972353876600783
1.4974658214368404,-1.407729080656536,0.014563505612594813
1.4739478204650707,-1.402591412851236,0.06881623736720023
1.4511741033898407,-1.4233181839730502,0.00870878711518873
1.5003103900734942,-1.4272470932756134,-0.013814643852109357
1.4951221886711117,-1.400016262454669,0.07637845055189295
1.4523618505286948,-1.395074449749751,0.07198068049883308
1.4680457489584882,-1.4277660303900412,-0.0495831527487803
1.5049304847681957,-1.4213168137646852,-0.015921309336553155
1.4824000153288563,-1.4003174299322212,0.056856469161693235
1.4565234214953435,-1.4116865680165356,0.010376151889243622
1.1458619851186413,-1.5648372005041717,-0.01568205015208439
0.9724183911635131,-1.6187097061464497,-0.00815427825228679
0.8991884835511619,-1.6490247569415186,-0.043013632520980144
0.9074215034134714,-1.680885014727141,-0.0625325819662639
0.9430835669923581,-1.6986289950612452,-0.048260279224867655
0.9931518113019056,-1.7216809731771476,-0.023400057596793932
1.0788411205845834,-1.7186405415011268,-0.00025233649986620976
1.1865676683677466,-1.7116042060351586,-0.024292259541182817
1.2559117386377916,-1.7094386596761542,-0.06814034377921419
1.275960424506522,-1.7003011280240612,-0.05230339777813116
1.2799479726482272,-1.6737166716978362,0.016927412944607423
1.321806109325573,-1.6286295418207224,0.0362470561828168
1.3909051455796058,-1.574669748610504,-0.008703528435409405
1.440267430670425,-1.544653171198055,-0.055468785930497054
1.429784054509029,-1.54521275125546,-0.04952121846050133
1.4112568760978252,-1.5437940135347659,0.0039775968760343006
1.4148812707054943,-1.5339863392553015,0.03330073601223417
1.4318514157852074,-1.5174248586712649,0.03037269538012896
1.4459642504378383,-1.4901576276446469,0.019691730588988557
1.4539638475126329,-1.4712741702305703,0.0015415800717566153
1.463999184389806,-1.4660344902021927,-0.004288653951549301
1.4663572516728753,-1.4539729824346663,-0.010023435257950547
1.4555954062255738,-1.4558942880686163,-0.015770405873089314
1.4345063393915176,-1.4632624141458346,0.025128912910335893
1.4344232043350096,-1.4614667944508142,0.04417418171198691
1.4721869317132472,-1.4551938433607028,0.011378812090856033
1.4939497430916269,-1.4487124724492209,-0.013467732543342518
1.487962765243692,-1.4520037943947475,-0.024081485502089044
1.4567961396303284,-1.4514276144980323,0.0017291460294163452
1.4514338555398278,-1.446049013741121,0.002539753132753573
1.4665893341947998,-1.445506812588501,-0.018526103215663565
1.4605899219559306,-1.4615591998892414,-0.024603979877460918
1.374880362028683,-1.5186157570928551,-0.035857325542265873
1.3538064520499433,-1.548157565351091,-0.033123616967707756
1.3606169178972527,-1.5463168828450693,-0.012341301324783175
1.403347715090461,-1.5235175601073696,-0.00824505185730299
1.4527813085582457,-1.5008679759780814,-0.014388742563213127
1.4905682459275953,-1.4581551345685102,-0.01888579259318734
1.4945708184799784,-1.4365569725505407,-0.01461661614484757
1.4747489193146868,-1.420402699518813,0.004410071500498089
1.4665973254324496,-1.4268022380996623,0.01207445720068897
1.4573434112409223,-1.4485268887864424,0.025632569805534938
1.4535830003320664,-1.4725352681466537,0.01224066271324524
1.4097424076632437,-1.5180571381645624,-0.018920285142571953
1.3229574720607267,-1.5588331193111808,0.003226127942327272
1.2535076666119636,-1.5925947020345077,0.04109103042479393
1.2353981867141193,-1.6269432073116523,0.02987647674554051
1.2352928862519823,-1.676390708869326,-0.029711837616178793
1.1977102332907241,-1.7487413032475687,-0.05164986835911753
1.1330578214207851,-1.8011054484984363,-0.01845039691999268
1.081453247183176,-1.8228177307929432,0.03843948216264545
1.1037961424286673,-1.8145600874378431,0.06178167524222606
1.160675105311038,-1.8078873459096112,0.046293624835442554
1.1669430006610717,-1.814713296541189,0.007294688814695728
1.1375124851664253,-1.81736218110882,0.016229853117000512
1.0950949484229204,-1.8127931801652828,0.056976460885282444
1.0911998074387332,-1.8034892539704046,0.06396791054164419
1.1280474215988405,-1.8008558710613887,0.05509490570257134
1.171308380706949,-1.783808783311909,0.05156952800703921
1.214580329333927,-1.7679739022324354,0.007302567425105782
1.2220249674279426,-1.74427854893306,-0.0505779387034037
1.2067085991979192,-1.7059369257988197,-0.061207268854620536
1.1806382856338993,-1.676216215578661,-0.024459227640342415
1.185253080449818,-1.6690172838790867,-0.009696875565000068
1.2009066918201752,-1.6752258360907613,0.02519519754253161
1.2172986453385766,-1.7066802359589932,0.025465219441688756
1.226447573312897,-1.7342292484894348,0.013383102815368178
1.2295355895484639,-1.7287918228123167,-0.04726182887336849
1.2265873412361137,-1.7052151163971119,-0.10854721045352515
1.2357661333186123,-1.67474319276488,-0.10809114161048286
1.2382164601024945,-1.6487691503866055,-0.06561192831554806
1.2392680052914655,-1.6418840659534664,-0.01687562547806482
1.2419913566787206,-1.659031191016377,-0.011339198377954883
1.244672571286468,-1.6670084378464054,-0.04033381352220147
1.2754121097317628,-1.6622687118586388,-0.07238942038876571
1.3001133374457323,-1.6353614676639259,-0.07334052635421948
1.3097489708253844,-1.6053323404826587,-0.05400576640714199
1.3307785823012594,-1.5836043140641374,-0.0413779124315181
1.3489653646473736,-1.5707264767995661,-0.0435879010321696
1.3715784902518804,-1.5461630498635075,-0.04064573213375414
1.3969690818218838,-1.5163043444056044,-0.02799886299138167
1.4134693168584418,-1.4967208037561743,-0.018034207487257523
1.417630764253729,-1.4850389412963139,-0.011414727641404762
1.4350749796641626,-1.4834280925380823,-0.021352343120262796
1.4639398610306165,-1.4407674633536032,-0.02871191870327207
1.466209667327952,-1.412267583083305,0.02254766301462069
1.4565848470475604,-1.4141499750492563,0.056166808105055435
1.451851616378669,-1.4349047171008362,0.030229909008022804
1.4629564446733088,-1.4340713439959742,0.004103913955429278
1.4686552130178445,-1.411603133870309,0.0084629394346303
1.478217426723958,-1.394581036110054,0.022072728699702768
1.4678203703135466,-1.4003523719850766,0.021360964823484707
1.4449733432118868,-1.4158314638754175,0.015558340657064428
1.4499384212419233,-1.4284599496511015,0.008444794701664317
1.4613607393712273,-1.4334799382395715,-0.0015804328750983023
1.4698497844486675,-1.4333559267484397,-0.0020019587970727644
1.4680825678880047,-1.4345200656218748,-0.011605081561888157
1.4518212204793421,-1.4134843331434659,0.007285650031189908
1.4281079337754767,-1.4088534914092992,0.011053223214458945
1.4468832705778978,-1.414354133894922,0.025080340294109757
1.4816815705936612,-1.4226570122221727,0.06879483078620706
1.4845019434577837,-1.4333509760602376,0.033051577291398994
1.4811993888395016,-1.4291390411322338,-0.003437974648772421
1.4692894691547904,-1.401401268826885,0.016336911267485835
1.433774370975653,-1.4075174800848704,0.005890460949533521
1.450038889385463,-1.4005591287218144,-0.007588117895449872
1.5073215708068979,-1.3891968706458653,0.03612863590864772
1.5036551587659959,-1.401138888570186,0.075523079979884
1.4639663344066944,-1.4323371387559063,0.015288982556955339
1.4433503487320511,-1.4328793380494989,-0.05787948643613178
1.4472150839232403,-1.4041110023398913,-0.04854492648510677
1.476262356495025,-1.3892328480777265,0.012351123146583196
1.476464899152664,-1.4072206603546054,0.0512374798390563
1.4618156775837439,-1.43511441399384,-0.00572968851685903
1.4615920464747187,-1.4346572187401934,-0.03721828778870773
1.4491515645038011,-1.430280474067036,-0.03937213887616738
1.4631340715681125,-1.4171568045727192,-0.030023751229813038
1.4705308708387206,-1.4063141843687768,0.014252681932517176
1.4520539811369413,-1.430614548902979,0.036549748527834394
1.4343468194546962,-1.4581309996470133,-0.03301165696659077
1.459198872135614,-1.4424497264285256,-0.07233875425549724
1.4793078569113247,-1.412980042759254,0.00794090816842286
1.4654311443693868,-1.4064080094791354,0.12116766212109063
1.4275351354195902,-1.444039534411345,0.09039544669734378
1.4359008158518947,-1.4598254936847788,0.02071310221638699
1.4614116198828495,-1.4390872986693064,0.00032874486025513683
1.4722841927691528,-1.4044402976271932,-0.00931874502678659
1.4784133012588077,-1.40147653700045,-0.018507956683948272
1.47899274986403,-1.41677699528765,0.004542214751299886
1.457538264532696,-1.4515363162448605,-0.03581379438451404
1.4258236345209832,-1.4635776880523055,-0.08740230434892816
1.4174876337357278,-1.4353048929433547,-0.0790847670108223
1.459671119296436,-1.3976378033436805,-0.004490405588905086
1.488635713775362,-1.406023495664625,0.10153472280433898
1.4411158000202202,-1.4616712192038925,0.09610086554867009
1.4102327673797304,-1.4931673089212376,0.0009014516680086263
1.4410420885416948,-1.454847520410463,-0.04095506112971122
1.4743832315321916,-1.4041761750839068,0.03071154866783253
1.4790473631149803,-1.400095158472591,0.09042734406209071
1.4856998780245771,-1.433903211593533,0.08639930465097061
1.4633760404952931,-1.4805480642319524,0.026963554354774755
1.4467483446641958,-1.4760729756890811,-0.05766223534180699
1.4615944237752636,-1.4241691555500113,-0.06273466854212996
1.4928505403737289,-1.3920668606961186,-0.009332712640639992
1.5034810558338165,-1.4042344612473836,0.043480257063833405
1.4609294437021103,-1.4487267913634003,0.03810875718982531
1.4160399631021854,-1.4728229441811744,-0.02635317624458919
1.44096667784878,-1.4607723455532577,-0.0708052096920103
1.4811281255487942,-1.426664872945898,-0.039197404491231436
1.477139730161253,-1.415057309279446,0.00021885825559855854
1.448059979746439,-1.4370452786886978,0.019331835603565314
1.4277152666785973,-1.4624063332570936,-0.00011820685077031735
1.026066205436659,-1.5957186397126928,-0.0033529303700253425
0.7822241411468602,-1.6211816706114708,-0.03473767628677253
0.6289291540868218,-1.596335381397468,0.04350546026240959
0.5125643631626563,-1.5688802749539488,0.008650660161217023
0.5852750002129257,-1.5260683514569684,-0.01874028636632633
0.8420016029908658,-1.475947687086671,-0.01848819034207888
1.0758677518607072,-1.444504487344323,-0.0009608635681181165
1.2557182158735913,-1.4510576709844591,-0.025867464950567295
1.389200712170359,-1.461461726327916,-0.01889433866364945
1.4782300778847621,-1.4618877686164549,-0.015015582750139353
1.4941123118303534,-1.4602237999590482,0.03293160116825243
1.493136403314478,-1.4546661061835506,-0.02634561934678585
1.5317637774618242,-1.4646080566403654,-0.12478897308802077
1.5359006066742547,-1.4596566604151031,-0.10380535001346737
1.496217603673922,-1.455280652880297,-0.05265841699368134
1.4443134957982284,-1.4526206032521096,-0.007786781552912361
1.4579495501720765,-1.4661303470154083,-0.0251408515575524
1.4991910402974726,-1.472727038774737,0.04649061931143199
1.4769548022325822,-1.458248157142802,0.14344854801132456
1.4565058520719403,-1.4684734619874753,0.09217508175157976
1.4805361718314836,-1.4761601586253117,0.021427014093014174
1.5061457886442116,-1.4667441974346178,-0.008166325474738695
1.5082046227859052,-1.4522484311506505,0.016297995058062342
1.4776380387425703,-1.4493142763660394,-0.001615580893110341
1.4560595150909195,-1.4552300773034386,-0.05193265874655967
1.493708499907821,-1.4688002833927363,-0.09390395773057957
1.496910543012139,-1.4371568644850745,0.06348934196457785
1.4460844134615816,-1.4214558574536447,0.07112133491974769
1.458367432770563,-1.4616273375280424,-0.05317050734157408
1.5069884309942412,-1.475412888210371,0.006721590334825223
1.4741990115739982,-1.4435699813860365,0.12656148781223742
1.4511324725007047,-1.4345150386126435,0.06381412734259376
1.472678875623152,-1.4512455208796737,-0.03021217219104741
1.494606587712257,-1.4655378052757717,-0.02846389353707874
1.4693488638505616,-1.4444542277756824,0.04801202428602207
1.4444877220030614,-1.4306603327539207,0.043224208437888906
1.4659942251114115,-1.4512538741670018,-0.04007904095303239
1.4951386458734524,-1.4609963491467464,-0.03503974186096551
1.4510216149380648,-1.4378276898655498,0.04746704355994244
1.4423868659923904,-1.423814793582966,0.0039053280107552157
1.4768741903228848,-1.452557165738854,-0.016458271369145697
1.482840200333047,-1.463494258447747,0.011006536870602615
1.4719991173229094,-1.4540101087031085,0.025261898713197672
1.4638512683932636,-1.4602433613795744,-0.021532592160523868
1.4857352186869588,-1.4560959579991284,0.007378669069456972
1.4655959897159268,-1.4385140452790188,0.05978482032571385
1.44921911586948,-1.4565895684146124,-0.009792172742749895
1.4837391070763668,-1.4630195838445994,-0.02542608833232162
1.508295849435318,-1.445496019665881,0.04524033817357061
1.4655521835841636,-1.4242346209588643,0.0939162001192603
1.451270449339668,-1.4385477479918798,0.008969066836883937
1.497606755385574,-1.4441524646434014,-0.06099107030376878
1.504800302285541,-1.4483112049761635,-0.010505840942714229
1.4755712420279723,-1.42261565982285,0.053448943719248146
1.447292763467416,-1.4301318310221578,0.030436380829715476
1.455413160200745,-1.4507844442541704,-0.04790249796099089
1.49581260635893,-1.4513168975087494,-0.058321755220216084
1.4812476789334306,-1.4211130236584473,0.0043559919887824206
1.440785882769482,-1.429666323025703,-0.003877277465495668
1.468799974240706,-1.4634453176611022,-0.08372121591085843
1.4953095696582754,-1.455276533301368,0.03882712645127184
1.4429642342437248,-1.4263092775319408,0.090569966019719
1.44513859523058,-1.4450583876555245,-0.04484946197394885
1.515493392460869,-1.4767686451032005,-0.044898088000543894
1.474537061775748,-1.4589571714805243,0.10537793375819743
1.4248289250716433,-1.427948587209443,0.07338806546246247
1.4450321732752085,-1.4469608760115726,-0.06404142845287847
1.489701477291011,-1.476350399570363,-0.11756049017978179
1.4903362208892197,-1.4731514668358456,-0.05077523597390749
1.4409821390938249,-1.4503945367254922,0.010265352719703642
1.4125390346840845,-1.4403985080023154,-0.051839146233222236
1.3698577194251143,-1.4332826851754545,-0.1771188089797631
1.297601628482269,-1.3938312703318656,-0.18850290436520042
1.2580486647627147,-1.3612745202204775,-0.10299272266854415
1.221928199950905,-1.3415910919484164,-0.08859058948298994
1.2444691913130617,-1.3669507049716516,-0.16339758485315586
1.30759353855673,-1.3921702608572453,-0.09093438891030013
1.3113979118451493,-1.3920084491080835,0.035870497160118905
1.2557904775785365,-1.3744180295962865,0.06153535992486457
1.2547209133761648,-1.3407707591933753,0.10966437956086109
1.2299318347095518,-1.3029214548314367,0.19641381509492695
1.2317345317016555,-1.271514638489803,0.05871318556516243
1.1869583383824671,-1.163152242112961,0.26511670095106543
1.1191214369022289,-1.0954147526973579,-0.045837695211840064
1.0899684766945004,-1.0202610389301905,0.029521628604315106
1.0187654665992762,-0.9342882122662249,0.03412747405188188
0.8620606106618804,-0.8297094472018122,-0.0542576907848633
0.7637979819601843,-0.7766490267744618,-0.32342756360464897
0.7575627994742413,-0.7084660900667377,-0.11003752410508677
0.7367812966209237,-0.6628064203979207,-0.1500087186028023
0.682378497325652,-0.6124149983832312,-0.05046473860552453
0.5150935461058481,-0.5258480356538251,-0.016530376198403973
0.5438824259493278,-0.5595125078768588,-0.27327616305616115
0.5808971815766627,-0.558432054529708,-0.18825248750970483
0.5263355407359849,-0.5516510065462812,-0.023705870948158188
0.46268784598423357,-0.5069873633591735,-0.013531441328181813
0.3377046672056641,-0.44077035438005896,0.02359457117029916
0.370040629503272,-0.4069227048299332,-0.14747210986948248
0.35626793190830497,-0.46168781337033693,-0.27869675065284294
0.46434216708165843,-0.4896493835384589,-0.19773045320469312
0.4249189716719615,-0.4851928491776858,0.025901959942690886
0.27308363787557066,-0.38020605124057527,0.15074833546339117
0.24296047893344916,-0.32254690239506756,-0.1891026252634088
0.24443752457833273,-0.3833377622562233,-0.13068732672091482
0.3019544541503692,-0.4012426335267391,-0.09734967761920248
0.3828585838599231,-0.39729745414279716,-0.13973658309431417
0.3542892227054293,-0.3824170105708886,0.07231578955018028
0.21860088660856813,-0.3450041541684039,0.12679748923060777
0.25323455184796684,-0.3247076619452078,-0.1743552171989587
0.30795842197963263,-0.3014973000366346,-0.0873692291323061
0.2395876452444658,-0.29056313648305326,0.07175198961690803
0.21074347551773642,-0.3068308710690558,-0.08946030994591961
0.3568871600965741,-0.3170905756989056,-0.03278478749824845
0.2477398248602355,-0.2896357456658206,0.16162772350630839
0.1504716517734182,-0.14792727000742115,0.1670707367500654
0.2119820181308546,-0.31372116075709566,-0.3901129801328705
0.33894356443370743,-0.2540558120579803,0.15080113054794447
0.233195342538866,-0.262942778794862,0.059491032837342306
0.2908102796288561,-0.17030342043422536,0.234095806844812
0.18101418990454807,-0.1932714418990664,0.0835442607316162
0.17376849959140395,-0.09804110780079989,0.014223732997205387
0.16846574812590834,-0.15478048811175082,-0.2256942654227822
0.2638701555113954,-0.1402473251285712,-0.0954473680425954
0.33634799848706987,-0.23877536557091908,-0.1186698706645819
0.20053419042531695,-0.10888801290517353,0.4576469974843539
0.13206760810472992,-0.053807665172875246,0.015176357711971697
-0.022073042527592304,-0.07381264308886062,-0.013013614672540363
0.15286485521501925,-0.09740394951618114,-0.26497985040634625
0.28591750146584927,-0.17689161246639967,-0.14922118181220087
0.24363289037279282,-0.13732023855705988,0.12560872530359574
0.12797191590559087,-0.06100931093905928,0.20488155607032937
0.11169582126080305,-0.08847875848856196,-0.0719705014653928
0.08283662854539398,-0.06357638834814663,-0.06349976039371402
0.06418726204722143,-0.03876317612205597,0.01726844024924542
0.16036061070818786,-0.11869424007161522,-0.09960795045746938
0.2041610894379169,-0.09613608387301252,0.1067740411548592
0.14856671671903987,-0.08659701501100223,0.09843261388098128
0.12254622626608366,-0.04518703424266014,0.15472035622675917
0.07272134563242472,-0.02147587420236871,0.06738269395189375
0.07733962924707848,0.0016770784530558067,-0.15736194729880584
0.10435767271359774,-0.030332755003817446,0.007826504468418505
0.14966921713989045,-0.0976324295581308,-0.16992452546570574
0.19495977665606817,-0.03043286343312645,0.18736978191743045
0.12763066174475726,-0.05939641147670738,0.04762031469267506
0.13041399281832922,-0.03188221278460185,-0.07057347492038513
0.09069554443900574,0.011404585499713144,0.08941793646198691
0.0644791815637515,-0.018429361905109642,0.00821616394484638
0.0005875842067225509,-0.013191684897217388,0.036914659983297245
0.09631423800943598,-0.015891474759837376,-0.09312998503047695
0.15978628701114994,-0.03678276757466772,0.032119645335533256
0.1418914087494803,-0.0602625239674444,0.0674680737610326
0.06090406146617409,-0.028341022722254514,-0.014388810455815798
0.0823634767390577,0.03712172778907686,0.06746532745374419
0.05605499953909101,0.03697480803572865,0.0010170148569595059
0.07268519199402554,-0.050601272169853974,-0.13565887584483974
0.10872729578309057,-0.05615387878288286,0.009425169716225321
0.047472723771821074,-0.03262408191238494,0.15544435638543577
0.07190600920548179,0.01294892187283727,-0.0203553717544059
0.14135404933050477,-0.012252736712508355,-0.18646739968340226
0.1653102474404003,-0.05233987259784255,0.03684491861943755
0.09137679775985166,0.025468615667185092,0.25217917617595825
-0.03350383935488624,0.05718714944247673,0.09554092607725112
-0.056532280120741366,0.02190285279443446,-0.0927910375355961
0.09760174713900222,-0.020012881033777383,-0.21101106594999333
0.15776833754691102,-0.011221100843256167,-0.02353509308975915
0.08052106530541436,0.002996931204444655,0.16470025089851073
0.06531001079421658,0.06392331016332535,0.18747297611711697
0.009006596707298788,0.011269201747358723,-0.0998139923291143
0.022413385811050488,0.0017985298086653154,-0.07809515082753335
0.13513779097531942,-0.012841504936940487,0.03139244797699127
0.02482671744749762,0.03178348324702564,0.2660919771410603
0.03382248875221594,0.06112977614638912,-0.15372970100297192
0.03901225539836346,-0.007578789073607026,-0.09071063813143034
0.08736160013336536,0.0083502777546616,0.03123088783930708
0.028822106455709644,0.056763452266974115,0.17139527801026697
0.003129457085601195,0.012353818299427236,-0.0004927574923561599
0.06836284983023046,0.013528304020173357,-0.18315759871377232
0.14969079142512998,0.04067126605112203,0.038547096251948944
0.10931128013486413,0.017580255422428054,0.06233127195208501
-0.008532512422507757,0.02011458236765216,0.20414792302071266
-0.019109889481301663,0.11298371468367481,-0.05964551920481524
0.044339687186382044,0.09058889168815909,-0.19410510941596493
0.25937722369302685,-0.031504327203298044,-0.22154391813879135
0.0960876736738899,-0.05533100749250865,0.36000570477371646
0.026413975838308158,0.06992983857404415,0.16542951931174146
-0.06791448529355959,0.14427745883851015,0.026226035277281335
0.027607642667063448,0.08242732568790226,-0.2881441633462251
0.16425401357724848,-0.02757953754800871,-0.22015525525821508
0.16552048404875774,-0.030492329193781424,0.23473681634258534
0.012696271120542002,0.07974860023142669,0.43700290220030125
-0.006486485824884158,0.07415615878427025,-0.2044924363027407
0.058820593471918085,0.08959890814311033,-0.1443942294115291
0.12447061700266682,0.04829498656254272,-0.11013617158600195
0.14216688044219045,0.02335525343166109,0.02002725311205547
0.039215050057254355,0.00897455785332048,0.13065016274807542
-0.017463668315606817,0.006943488039244119,0.16999002890357184
0.022282536085865078,0.06765255023561437,0.03665487558954454
0.07834365588627965,0.1279822266835048,-0.16721464550068177
0.10891472111245847,0.05073096432389635,-0.11304900418226156
0.23031918344196511,-0.033662170050329204,-0.024656438330953608
0.08715994061072134,0.004642111618067834,0.3006211955454201
0.033150879226709284,0.11089241286823559,0.13238324100700583
0.04198483796644316,0.04252686165916287,-0.13953034983999466
0.15617672123780194,0.11359235539725179,-0.06534724028960247
0.09696278481565623,0.046697435967462814,-0.007533466302787456
0.13560386169435593,0.06359525436111335,0.02763596244839224
0.02702595857852394,0.1527726061553633,0.25698499896411353
0.16160893951344601,0.0014912766337070726,-0.3702873952022384
0.13512448329372675,0.01768233897511485,0.09957096866187355
0.021322320649084153,0.10679413055410998,0.28355045410264285
0.12526092040972114,0.11738240434161684,-0.10461291473467066
0.16962859821079843,0.09948778489693152,-0.15835883327453665
0.12698887702490017,0.0511991548092952,-0.030476737726137668
0.09697427200458555,-0.00020141005796457667,0.13084483980338998
0.0589539402421186,0.06273301398374688,0.22501575285709993
0.09758833880561142,0.1587000875836087,-0.05400271127237754
0.09893087073092637,0.06581058045046254,-0.09830107622628495
0.1859261747449311,0.010655300053498483,-0.13259126871657534
0.13620288027659855,0.08744550606047814,0.21641247592319457
0.02039020185282979,0.0866681668502803,0.21244230095177366
0.06261558959719289,0.1487506055648456,-0.1330427495274245
0.09452187099746276,0.09841154832670283,-0.1098824075538547
0.14626886120358568,0.03114361303329031,-0.15558944556004659
0.17778018548866464,0.02448864669653658,0.1614383223922479
0.06648249400061403,0.06900035826295534,0.2060938470645131
0.062072141911088105,0.16666803803480087,-0.02546759209010639
0.05362817681820601,0.13884756249263983,-0.16166248967848348
0.11437598753438816,0.1001116816147451,-0.10667070892861173
0.10169673620992128,0.059901199490401055,0.14884416329255315
0.11841208221732685,0.05316278958281631,0.0625256650340574
0.061264503099750636,0.11712556341107191,0.03675659412041797
0.06923378378038979,0.13456310079739472,-0.10738627854492136
0.10166544356167587,0.05953272937238269,-0.00576826400414099
0.12614868474245444,0.09789451603566182,0.061465366720235566
-4.4305818245674033e-05,0.12692612963640634,0.1846096028436452
0.05624285287213336,0.09208717091827312,-0.16543485164637656
0.09029980583016364,0.13024366910593269,0.014460185832079166
0.1001220651830959,0.06390257949035207,-0.1411318031223907
0.1170111664957712,0.04303400507034062,0.08076669505663256
0.09904535704956592,0.04100734176863413,0.023300242518355167
-0.0012591049022582512,0.0625945233615013,0.19019013109449545
-0.06842781860428036,0.20493305708239182,0.09675635259739758
-0.051151223881074,0.1718726927681224,-0.0594181084506117
0.11960004107171776,0.06051070600140096,-0.3424479131825131
0.10922552879814668,-0.01456444116559398,-0.030725867704646973
0.0933206160572254,0.06802587437451237,0.2606250097826243
-0.029497247029246776,0.08791956303244838,0.22684503727348576
-0.08823935751405855,0.12339285155451554,0.03711611658726137
-0.04481375233830497,0.21294763976268177,0.009544952316924335
0.04993361355201851,0.1738278620589407,-0.38772452977172095
0.038510964982039195,0.007459551096191397,0.007447584882485967
0.1330708249675447,-0.02685108584520468,0.04874904489361956
0.0035833258294367953,0.06195331898071477,0.3665430810328703
-0.09880793619456475,0.11116254284135543,0.06758946402974099
-0.12265984347276918,0.16209770576832444,-0.0028902926095585937
0.07223303664716015,0.1254590801782063,-0.357315778714884
0.07731428532012677,0.07194779528371323,0.08878953175579014
0.06275226984193777,0.06463317453890279,0.049255764167817545
-0.035191154536559216,0.06778043417950802,0.12986722610737703
0.055100664753939384,0.09836154489313564,0.001767177591362374
-0.08038523882572497,0.15063709257787306,0.22053624859795937
-0.09812951810670055,0.10821115166292632,-0.12430955251412239
0.03184380424655084,0.04208488147883266,-0.15987582779993903
0.07163963701835153,0.08137802411088443,-0.0376511958822435
0.05828390811975294,0.052567306429537074,0.09151833539742966
0.015327215815191524,0.07959577399185885,0.22208540123400985
-0.10291823290993199,0.11916282350834886,-0.060421513558979865
-0.023264574993601843,0.0868360145018206,-0.16901048599877838
0.0028200369698515027,0.03127480923554588,0.03004548663435495
0.026783181010114572,0.09583863656524227,0.03470446519360509
0.04179817029515199,0.07238861981593657,0.01623784835309403
-0.012757459536064934,0.057468533013788264,0.14004551264914109
0.012980960834790332,0.052529050093198276,-0.1413911456465711
-0.06336766004629829,0.06386843217382182,0.22311195553392832
0.045131944279269705,0.05848297593073677,-0.2420444561876172
-0.017016230063287806,0.11011345749427935,0.13699454332506997
0.038882683731605305,0.056318537776024545,-0.13730874685547145
-0.02015325158975132,0.06857334325283299,0.24877660718012426
-0.04167642173628608,0.08379490387854234,0.015951687119535353
-0.03054843616016664,0.05366029141324326,-0.15186342802999356
0.06509337356950293,0.1556936728519495,0.06552466756469118
-0.07498382206829562,0.10795017893813114,0.03506608709869481
0.05051464201813613,0.0475995785435932,-0.17215886173530648
-0.01738328088778871,0.08025727493694314,0.1815481637215942
-0.01740840671070408,0.15342735329407065,0.10516094373136677
0.017447087009774428,0.1018422206817949,-0.07300876251044876
0.04537595355822818,0.02891132160555722,-0.09934371317610928
0.009371439404250705,0.13363973786488273,0.22828173869879367
-0.03534136539642217,0.08036958790046644,-0.17843383444052058
-0.02721407419209115,0.15688385043204484,0.08381788877654614
-0.0039950306691744816,0.1077831184721059,0.03120888951639448
0.08677425796083457,0.06511277514527808,-0.1719518192749388
-0.049498660215328644,0.09674926071534208,0.27037417529420715
-0.03492825266017082,0.16244817728762134,0.015024936113188423
-0.01567815263472904,0.07657014498050929,-0.06624189037788358
-0.03545526961158532,0.14147068101674545,-0.015877648945640446
-0.08007579142351913,0.145581396933435,0.03845137434329223
0.09443142839686935,0.1060094462506329,-0.12458656245681814
0.1102566049576689,0.03118864226290379,-0.003191800332341335
0.016811831819907697,0.044727778100979866,0.22821610032327674
-0.0777496799383535,0.1496147334267521,0.21684552983320576
-0.08665928101877976,0.16113801233707953,-0.12182187862723733
0.01537587724840702,0.16897563491617798,-0.15868279210945718
0.07968215357473918,0.08314507330644708,-0.10476962996186198
0.061193770006780876,0.10330603323012971,0.22214022069148498
0.04677124173555911,0.16097581155505186,0.0555670540988185
-0.0288677995011144,0.07506748878241601,-0.06085370852835548
0.00653084187633347,0.0684421978917551,0.06416196904819135
-0.07270018997872284,0.20372463559655307,0.23805689453163997
-0.013111316275885118,0.21032267318091719,-0.18194303113491742
0.08788105794426135,0.07501559447251914,-0.27939961631197946
0.06559436785100689,0.09065198192270527,0.23679214303040155
-0.00017663968805693708,0.12051761421634585,0.07714504350840562
